# Land Anzahl
AE 162
AF 4
AL 18
AM 8
AO 2
AR 100
AT 11
AU 16
AZ 8
BA 3
BD 222
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 230
BT 1
BW 3
BY 3
CA 45
CD 3
CG 2
CH 21
CI 1
CL 46
CM 2
CN 1459
CO 258
CR 3
CU 1
CY 7
CZ 32
DE 370
DK 3
DO 101
DZ 1
EC 110
EE 9
EG 65
ES 34
FI 66
FR 169
GA 1
GB 191
GE 16
GH 4
GM 2
GQ 3
GR 7
GT 29
HK 308
HN 24
HR 5
HU 17
ID 1801
IE 3
IL 1
IN 219
IQ 21
IR 90
IT 21
JM 1
JP 196
KE 36
KG 6
KH 60
KR 230
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 6
LV 11
LY 33
MA 7
MD 1
ME 5
MK 1
MM 10
MN 8
MO 2
MT 2
MW 2
MX 218
MY 188
MZ 1
NG 33
NL 141
NO 2
NP 18
NZ 2
PA 5
PE 94
PG 2
PH 422
PK 55
PL 45
PR 13
PS 9
PT 1
PY 31
QA 3
RO 9
RS 10
RU 390
SA 3
SC 15
SE 23
SG 255
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 2
SY 81
TH 290
TJ 1
TR 162
TW 12
TZ 10
UA 66
UG 5
US 1123
UY 2
UZ 14
VE 122
VN 221
WS 1
XK 3
XX 2
YE 1
ZA 70
ZW 23
