# Land Anzahl
AE 155
AF 3
AL 13
AM 12
AO 1
AR 80
AT 8
AU 10
AZ 5
BA 2
BD 211
BE 1
BF 1
BG 25
BO 6
BR 197
BT 1
BW 5
BY 2
CA 37
CD 3
CG 1
CH 10
CI 1
CL 40
CM 2
CN 1330
CO 197
CR 3
CY 7
CZ 24
DE 340
DK 2
DO 63
EC 91
EE 8
EG 46
ES 25
FI 51
FR 145
GB 186
GE 8
GH 4
GM 2
GQ 4
GR 5
GT 14
HK 308
HN 22
HR 2
HU 8
ID 1708
IE 6
IL 2
IN 173
IQ 17
IR 63
IT 27
JM 1
JP 203
KE 24
KG 2
KH 56
KR 236
KZ 19
LA 2
LB 3
LK 1
LS 1
LT 7
LV 10
LY 28
MA 10
MD 1
ME 1
MK 1
MM 14
MN 7
MO 2
MT 2
MW 2
MX 164
MY 184
NG 22
NL 136
NO 2
NP 13
PA 2
PE 55
PG 1
PH 354
PK 45
PL 35
PR 5
PS 8
PT 3
PY 23
QA 1
RO 7
RS 11
RU 353
SA 1
SC 27
SE 32
SG 235
SI 3
SK 3
SN 3
SO 1
SY 68
TH 213
TR 138
TW 9
TZ 6
UA 58
UG 2
US 998
UY 2
UZ 11
VE 80
VN 220
XK 3
XX 4
ZA 57
ZW 22
