# Land Anzahl
AE 166
AF 3
AL 20
AM 8
AO 3
AR 89
AT 13
AU 22
AZ 7
BA 2
BD 226
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 11
BR 215
BT 1
BW 3
BY 5
CA 46
CD 2
CG 2
CH 30
CI 1
CL 48
CM 2
CN 1554
CO 293
CR 2
CU 1
CY 7
CZ 37
DE 416
DK 4
DO 100
DZ 1
EC 127
EE 10
EG 74
ES 40
FI 67
FR 234
GA 1
GB 201
GE 12
GH 2
GM 2
GQ 2
GR 8
GT 28
HK 325
HN 27
HR 3
HU 12
ID 2034
IE 6
IL 3
IN 210
IQ 20
IR 92
IS 1
IT 21
JM 1
JP 183
KE 36
KG 6
KH 53
KR 245
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 3
LV 12
LY 36
MA 10
MD 2
ME 5
MK 2
MM 12
MN 10
MO 2
MT 1
MW 2
MX 227
MY 193
MZ 1
NG 28
NL 176
NO 3
NP 15
NZ 2
PA 5
PE 88
PG 3
PH 499
PK 66
PL 48
PR 11
PS 11
PT 1
PY 29
QA 2
RO 8
RS 8
RU 366
SA 2
SC 22
SE 30
SG 288
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 83
TH 310
TJ 1
TR 177
TW 10
TZ 9
UA 67
UG 4
US 1307
UY 2
UZ 15
VE 137
VN 244
WS 1
XK 4
XX 4
YE 2
ZA 72
ZW 23
