# Land Anzahl
AE 166
AF 3
AL 14
AM 6
AO 1
AR 75
AT 9
AU 12
AZ 5
BA 4
BD 175
BE 4
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 187
BT 1
BW 5
BY 11
CA 45
CD 2
CG 2
CH 21
CI 1
CL 43
CM 1
CN 1867
CO 222
CR 3
CU 2
CY 10
CZ 24
DE 368
DK 4
DO 73
DZ 1
EC 93
EE 10
EG 60
ES 32
FI 72
FR 191
GA 2
GB 213
GE 10
GH 4
GM 2
GQ 2
GR 6
GT 21
HK 375
HN 18
HR 4
HT 2
HU 13
ID 1525
IE 3
IL 5
IN 174
IQ 18
IR 85
IS 1
IT 24
JM 1
JP 200
KE 21
KG 27
KH 61
KR 230
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 32
MA 9
MD 2
ME 5
MK 2
ML 2
MM 10
MN 7
MO 2
MT 2
MU 1
MW 2
MX 175
MY 189
MZ 1
NG 21
NL 173
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 74
PG 3
PH 409
PK 94
PL 34
PR 9
PS 8
PT 1
PY 22
QA 2
RO 8
RS 6
RU 322
RW 3
SA 3
SC 18
SE 35
SG 253
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 272
TJ 2
TR 141
TW 10
TZ 6
UA 51
UG 4
US 1284
UY 1
UZ 16
VE 99
VG 1
VN 218
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 57
ZW 23
