# Land Anzahl
AE 166
AF 3
AL 21
AM 18
AO 3
AR 123
AT 16
AU 23
AZ 7
BA 5
BD 287
BE 2
BF 1
BG 47
BI 1
BJ 2
BO 9
BR 307
BT 1
BW 5
BY 6
CA 59
CD 2
CG 3
CH 22
CI 1
CL 55
CM 2
CN 1487
CO 350
CR 6
CU 1
CY 8
CZ 39
DE 439
DK 3
DO 127
DZ 2
EC 151
EE 15
EG 71
ES 36
FI 88
FR 236
GA 2
GB 193
GE 21
GH 4
GM 2
GQ 4
GR 6
GT 34
HK 350
HN 26
HR 6
HU 15
ID 2605
IE 5
IL 5
IN 296
IQ 23
IR 110
IT 35
JM 1
JP 244
KE 43
KG 7
KH 68
KR 254
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 6
LV 15
LY 48
MA 15
MD 1
ME 3
MK 1
MM 16
MN 8
MO 2
MT 2
MW 2
MX 297
MY 190
MZ 1
NG 37
NL 194
NO 3
NP 22
NZ 1
PA 5
PE 131
PG 1
PH 515
PK 75
PL 55
PR 17
PS 11
PT 2
PY 40
QA 2
RO 11
RS 12
RU 439
SA 4
SC 25
SE 27
SG 288
SI 4
SK 5
SL 2
SN 3
SO 2
SS 1
SV 2
SY 111
TH 299
TR 213
TW 10
TZ 6
UA 73
UG 5
US 1143
UY 2
UZ 16
VE 160
VN 256
WS 1
XK 3
XX 3
YE 2
ZA 86
ZW 22
