# Land Anzahl
AE 169
AF 4
AL 18
AM 9
AO 3
AR 90
AT 14
AU 14
AZ 6
BA 3
BD 237
BE 6
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 228
BT 1
BW 4
BY 6
CA 57
CD 4
CG 2
CH 95
CI 1
CL 45
CM 2
CN 2466
CO 262
CR 5
CU 3
CY 9
CZ 44
DE 393
DK 4
DO 90
DZ 2
EC 116
EE 11
EG 68
ES 29
FI 71
FR 195
GA 1
GB 192
GE 9
GH 5
GM 2
GQ 4
GR 7
GT 24
HK 378
HN 20
HR 2
HT 2
HU 19
ID 1977
IE 2
IL 2
IN 199
IQ 24
IR 116
IS 1
IT 39
JM 1
JP 188
KE 40
KG 41
KH 74
KR 190
KZ 25
LA 2
LB 8
LK 4
LS 1
LT 3
LV 14
LY 33
MA 30
MD 2
ME 5
MK 2
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 230
MY 197
MZ 1
NG 25
NL 195
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 82
PG 4
PH 458
PK 138
PL 36
PR 10
PS 9
PT 1
PY 22
QA 3
RO 9
RS 12
RU 361
RW 3
SA 4
SC 22
SE 33
SG 282
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 90
TH 255
TJ 2
TR 151
TW 17
TZ 5
UA 60
UG 6
US 2360
UY 2
UZ 20
VE 122
VG 1
VN 209
WS 1
XK 6
XX 2
YE 2
YT 2
ZA 57
ZW 24
