# Land Anzahl
AE 163
AF 3
AL 19
AM 10
AO 3
AR 96
AT 11
AU 18
AZ 9
BA 2
BD 228
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 213
BT 1
BW 6
BY 5
CA 45
CD 3
CG 2
CH 23
CI 1
CL 44
CM 2
CN 1528
CO 307
CR 5
CU 1
CY 7
CZ 27
DE 375
DK 4
DO 102
DZ 2
EC 135
EE 9
EG 69
ES 33
FI 68
FR 216
GA 1
GB 193
GE 15
GH 3
GM 2
GQ 3
GR 9
GT 30
HK 379
HN 30
HR 3
HU 12
ID 2245
IE 3
IL 2
IN 234
IQ 18
IR 85
IS 1
IT 25
JM 1
JP 218
KE 32
KG 6
KH 60
KR 228
KZ 19
LA 1
LB 7
LK 3
LS 1
LT 5
LV 11
LY 48
MA 8
MD 3
ME 6
MK 3
MM 9
MN 6
MO 2
MT 2
MW 2
MX 243
MY 188
MZ 1
NG 26
NL 147
NO 2
NP 25
NZ 2
PA 8
PE 107
PG 3
PH 500
PK 75
PL 44
PR 14
PS 12
PT 2
PY 30
QA 4
RO 8
RS 8
RU 342
RW 1
SA 6
SC 25
SE 26
SG 273
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 88
TH 296
TJ 1
TR 183
TW 12
TZ 10
UA 69
UG 4
US 1107
UY 2
UZ 18
VE 118
VN 277
WS 1
XK 5
XX 4
YE 2
ZA 65
ZW 24
