# Land Anzahl
AE 164
AF 4
AL 15
AM 6
AO 2
AR 87
AT 10
AU 11
AZ 6
BA 4
BD 225
BE 6
BF 1
BG 23
BI 2
BJ 2
BO 6
BR 211
BT 1
BW 3
BY 6
CA 40
CD 4
CG 3
CH 17
CI 1
CL 39
CM 2
CN 1970
CO 251
CR 3
CU 3
CY 7
CZ 36
DE 381
DK 3
DO 88
DZ 2
EC 103
EE 8
EG 53
ES 29
FI 62
FR 168
GA 1
GB 214
GE 10
GH 4
GM 3
GQ 3
GR 7
GT 25
HK 352
HN 15
HR 4
HT 2
HU 13
ID 1759
IE 3
IL 4
IN 194
IQ 25
IR 89
IS 1
IT 26
JM 1
JP 192
KE 27
KG 35
KH 59
KR 223
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 5
LV 8
LY 31
MA 27
MD 2
ME 4
MK 2
ML 2
MM 13
MN 4
MO 2
MT 1
MU 1
MW 2
MX 205
MY 194
MZ 1
NG 24
NL 154
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 76
PG 2
PH 409
PK 161
PL 37
PR 9
PS 9
PT 2
PY 21
QA 2
RO 8
RS 8
RU 338
RW 3
SA 3
SC 23
SE 28
SG 254
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 275
TJ 2
TR 142
TW 12
TZ 6
UA 56
UG 6
US 1071
UY 2
UZ 21
VE 122
VG 1
VN 216
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 54
ZW 24
