# Land Anzahl
AE 168
AF 3
AL 17
AM 8
AO 3
AR 73
AT 12
AU 16
AZ 6
BA 2
BD 203
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 209
BT 1
BW 5
BY 3
CA 53
CD 4
CG 3
CH 29
CI 1
CL 36
CM 2
CN 1701
CO 225
CR 3
CU 3
CY 9
CZ 33
DE 392
DK 2
DO 76
DZ 2
EC 97
EE 12
EG 66
ES 33
FI 101
FR 195
GA 1
GB 186
GE 9
GH 4
GM 3
GQ 2
GR 7
GT 21
HK 350
HN 17
HR 3
HT 2
HU 15
ID 1630
IE 2
IL 2
IN 263
IQ 23
IR 91
IS 1
IT 30
JM 1
JP 213
KE 30
KG 7
KH 67
KR 214
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 5
LU 3
LV 16
LY 33
MA 7
MD 1
ME 5
MK 2
ML 1
MM 12
MN 8
MO 2
MT 1
MU 1
MW 2
MX 174
MY 191
MZ 1
NG 25
NL 147
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 72
PG 1
PH 398
PK 112
PL 47
PR 9
PS 8
PT 2
PY 19
QA 4
RO 7
RS 10
RU 337
RW 4
SA 2
SC 21
SE 27
SG 248
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 272
TJ 2
TR 135
TW 17
TZ 6
UA 64
UG 5
US 1681
UY 2
UZ 19
VE 107
VG 1
VN 277
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 54
ZW 26
