# Land Anzahl
AE 170
AF 3
AL 27
AM 13
AO 4
AR 111
AT 14
AU 22
AZ 7
BA 5
BD 327
BE 4
BF 1
BG 33
BI 4
BJ 2
BO 9
BR 306
BT 1
BW 6
BY 3
CA 52
CD 5
CG 3
CH 30
CI 1
CL 64
CM 3
CN 1821
CO 350
CR 7
CU 2
CY 8
CZ 48
DE 434
DK 2
DO 122
DZ 1
EC 105
EE 24
EG 96
ES 44
FI 76
FR 208
GA 1
GB 196
GE 16
GH 4
GM 2
GQ 3
GR 15
GT 30
HK 334
HN 20
HR 5
HT 2
HU 20
ID 2815
IE 2
IL 5
IN 330
IQ 30
IR 99
IS 1
IT 40
JM 1
JP 228
KE 46
KG 9
KH 77
KR 269
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 6
LU 1
LV 16
LY 65
MA 8
MD 6
ME 4
MK 3
ML 1
MM 19
MN 7
MO 2
MT 1
MU 1
MW 2
MX 299
MY 200
MZ 1
NG 33
NL 197
NO 1
NP 30
NZ 1
OM 1
PA 5
PE 105
PG 3
PH 685
PK 226
PL 62
PR 14
PS 16
PT 5
PY 34
QA 11
RO 14
RS 11
RU 371
RW 5
SA 6
SC 18
SE 38
SG 330
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 218
SZ 2
TH 352
TJ 1
TR 166
TW 13
TZ 10
UA 98
UG 6
US 1562
UY 2
UZ 14
VE 198
VG 1
VN 340
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 101
ZW 25
