# Land Anzahl
AE 167
AF 4
AL 23
AM 17
AO 2
AR 95
AT 9
AU 15
AZ 9
BA 3
BD 227
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 9
BR 215
BT 1
BW 7
BY 4
CA 41
CD 2
CG 3
CH 28
CI 1
CL 42
CM 1
CN 1496
CO 274
CR 4
CU 1
CY 7
CZ 35
DE 376
DK 3
DO 107
DZ 1
EC 122
EE 8
EG 65
ES 33
FI 69
FR 200
GA 1
GB 163
GE 13
GH 7
GM 2
GQ 2
GR 6
GT 26
HK 321
HN 21
HR 3
HU 12
ID 2036
IE 5
IL 2
IN 204
IQ 20
IR 91
IS 1
IT 27
JM 1
JP 186
KE 26
KG 5
KH 63
KR 170
KZ 20
LA 1
LB 6
LK 4
LS 1
LT 4
LV 9
LY 33
MA 10
MD 3
ME 5
MK 2
MM 12
MN 6
MO 2
MT 1
MW 2
MX 214
MY 189
MZ 1
NG 29
NL 152
NO 2
NP 20
NZ 2
PA 4
PE 88
PG 2
PH 422
PK 79
PL 44
PR 14
PS 14
PT 2
PY 22
QA 2
RO 7
RS 10
RU 368
SA 2
SC 16
SE 23
SG 262
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 254
TJ 1
TR 182
TW 9
TZ 10
UA 70
UG 4
US 1153
UY 1
UZ 16
VE 118
VN 227
WS 1
XK 3
XX 3
YE 2
ZA 80
ZW 23
