# Land Anzahl
AE 166
AF 3
AL 17
AM 8
AO 2
AR 80
AT 26
AU 15
AZ 9
BA 3
BD 223
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 9
BR 221
BT 1
BW 4
BY 5
CA 43
CD 2
CG 3
CH 22
CI 1
CL 47
CM 2
CN 1529
CO 270
CR 2
CU 1
CY 7
CZ 31
DE 396
DK 4
DO 83
DZ 2
EC 121
EE 7
EG 84
ES 35
FI 95
FR 181
GA 1
GB 202
GE 14
GH 4
GM 2
GQ 5
GR 10
GT 25
HK 335
HN 25
HR 3
HU 12
ID 2051
IE 3
IL 1
IN 201
IQ 21
IR 92
IS 1
IT 25
JM 1
JP 186
KE 29
KG 5
KH 57
KR 219
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 29
MA 8
MD 2
ME 5
MK 3
MM 14
MN 7
MO 2
MT 2
MW 2
MX 245
MY 197
MZ 1
NG 27
NL 166
NO 2
NP 23
NZ 2
PA 4
PE 84
PG 3
PH 427
PK 192
PL 45
PR 11
PS 9
PT 1
PY 29
QA 3
RO 7
RS 8
RU 387
RW 1
SA 2
SC 23
SE 28
SG 259
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 285
TJ 1
TR 165
TW 12
TZ 8
UA 61
UG 4
US 1263
UY 2
UZ 15
VE 130
VN 276
WS 1
XK 6
XX 4
YE 3
ZA 76
ZW 23
