# Land Anzahl
AE 162
AF 3
AL 21
AM 9
AO 2
AR 92
AT 10
AU 14
AZ 6
BA 2
BD 214
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 5
BR 223
BT 1
BW 4
BY 5
CA 45
CD 2
CG 4
CH 20
CI 1
CL 51
CM 1
CN 1367
CO 250
CR 5
CU 1
CY 7
CZ 28
DE 359
DK 2
DO 106
DZ 2
EC 127
EE 8
EG 58
ES 34
FI 57
FR 165
GA 1
GB 180
GE 14
GH 5
GM 3
GQ 5
GR 7
GT 24
HK 293
HN 19
HR 4
HU 12
ID 1986
IE 3
IL 1
IN 198
IQ 20
IR 93
IT 21
JM 1
JP 177
KE 28
KG 8
KH 55
KR 203
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 6
LV 10
LY 42
MA 12
MD 1
ME 5
MK 1
MM 13
MN 5
MO 2
MT 2
MW 2
MX 209
MY 187
NG 24
NL 135
NO 3
NP 19
NZ 1
PA 4
PE 93
PG 1
PH 429
PK 59
PL 37
PR 11
PS 12
PT 3
PY 30
QA 2
RO 11
RS 10
RU 337
SA 4
SC 15
SE 20
SG 236
SI 3
SK 4
SL 2
SN 3
SO 2
SS 1
SV 2
SY 83
TH 256
TR 167
TW 9
TZ 6
UA 61
UG 5
US 1003
UY 1
UZ 16
VE 118
VN 212
XK 7
XX 4
YE 3
ZA 68
ZW 22
