# Land Anzahl
AE 185
AF 4
AL 24
AM 12
AO 2
AR 151
AT 17
AU 16
AZ 7
BA 4
BD 365
BE 2
BF 1
BG 53
BI 3
BJ 2
BO 13
BR 361
BT 1
BW 7
BY 4
CA 60
CD 7
CG 5
CH 36
CI 1
CL 74
CM 2
CN 2027
CO 401
CR 5
CU 3
CY 8
CZ 48
DE 464
DK 2
DO 135
DZ 1
EC 147
EE 15
EG 77
ES 46
FI 73
FR 268
GA 1
GB 197
GE 19
GH 6
GM 1
GQ 4
GR 14
GT 38
HK 350
HN 36
HR 7
HT 2
HU 23
ID 3613
IE 4
IL 1
IN 414
IQ 32
IR 85
IS 1
IT 35
JM 1
JP 243
KE 62
KG 6
KH 81
KR 282
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 22
LY 76
MA 23
MD 2
ME 9
MK 3
ML 1
MM 13
MN 8
MO 2
MT 3
MU 1
MV 2
MW 3
MX 343
MY 214
MZ 2
NE 1
NG 33
NL 268
NO 2
NP 27
NZ 3
OM 1
PA 4
PE 123
PG 4
PH 764
PK 293
PL 65
PR 22
PS 18
PT 4
PY 39
QA 8
RO 12
RS 14
RU 445
RW 5
SA 5
SC 26
SE 40
SG 282
SI 4
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 257
SZ 2
TH 430
TJ 1
TR 199
TW 13
TZ 9
UA 86
UG 5
US 3577
UY 2
UZ 14
VE 222
VG 1
VN 323
WS 1
XK 5
XX 3
YE 2
YT 6
ZA 120
ZW 25
