# Land Anzahl
AE 165
AF 5
AL 19
AM 12
AO 3
AR 110
AT 15
AU 16
AZ 8
BA 3
BD 303
BE 7
BF 1
BG 38
BI 2
BJ 2
BO 6
BR 282
BT 1
BW 4
BY 6
CA 55
CD 5
CG 2
CH 23
CI 1
CL 57
CM 1
CN 2586
CO 323
CR 2
CU 3
CY 10
CZ 41
DE 420
DK 2
DO 105
DZ 2
EC 119
EE 10
EG 73
ES 34
FI 83
FR 195
GA 1
GB 217
GE 12
GH 5
GM 2
GQ 4
GR 6
GT 28
HK 328
HN 25
HR 2
HT 2
HU 17
ID 2342
IE 3
IL 2
IN 228
IQ 27
IR 118
IS 1
IT 44
JM 1
JP 205
KE 45
KG 39
KH 81
KR 226
KZ 26
LA 1
LB 8
LK 4
LS 1
LT 4
LV 14
LY 38
MA 25
MD 3
ME 6
MK 2
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 282
MY 194
MZ 1
NG 34
NL 192
NO 3
NP 19
NZ 1
OM 1
PA 5
PE 94
PG 3
PH 516
PK 122
PL 54
PR 17
PS 16
PT 3
PY 34
QA 5
RO 14
RS 9
RU 385
RW 3
SA 4
SC 18
SE 40
SG 264
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 106
TH 313
TJ 2
TR 171
TW 13
TZ 10
UA 73
UG 7
US 2238
UY 2
UZ 22
VE 159
VG 1
VN 215
WS 1
XK 5
XX 3
YE 4
YT 2
ZA 73
ZW 24
