# Land Anzahl
AE 166
AF 3
AL 16
AM 8
AO 2
AR 66
AT 12
AU 9
AZ 8
BA 2
BD 189
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 189
BT 1
BW 2
BY 4
CA 40
CD 3
CG 2
CH 26
CI 1
CL 36
CM 1
CN 1725
CO 184
CR 4
CU 2
CY 8
CZ 27
DE 390
DK 2
DO 80
DZ 1
EC 79
EE 15
EG 52
ES 30
FI 62
FR 177
GA 1
GB 155
GE 11
GH 3
GM 3
GQ 2
GR 8
GT 20
HK 299
HN 19
HR 3
HT 2
HU 13
ID 1464
IE 3
IL 3
IN 202
IQ 20
IR 85
IS 1
IT 23
JM 1
JP 174
KE 18
KG 6
KH 63
KR 271
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 12
LY 25
MA 8
MD 4
ME 4
MK 3
ML 1
MM 6
MN 8
MO 2
MT 1
MU 1
MW 2
MX 162
MY 181
MZ 1
NG 24
NL 183
NO 3
NP 13
NZ 1
OM 1
PA 3
PE 65
PG 3
PH 380
PK 100
PL 47
PR 9
PS 12
PT 1
PY 21
QA 3
RO 8
RS 7
RU 344
RW 5
SA 2
SC 18
SE 29
SG 305
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 72
SZ 2
TH 190
TJ 1
TR 120
TW 14
TZ 6
UA 62
UG 4
US 1164
UY 2
UZ 13
VE 106
VG 1
VN 212
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 59
ZW 25
