# Land Anzahl
AE 168
AF 3
AL 19
AM 9
AO 1
AR 82
AT 18
AU 23
AZ 9
BA 4
BD 209
BE 4
BF 1
BG 37
BI 4
BJ 2
BO 8
BR 256
BT 1
BW 8
BY 4
CA 62
CD 4
CG 3
CH 35
CI 1
CL 44
CM 3
CN 1843
CO 226
CR 5
CU 3
CY 8
CZ 34
DE 411
DK 2
DO 92
DZ 1
EC 91
EE 16
EG 64
ES 32
FI 67
FR 246
GA 1
GB 202
GE 8
GH 3
GM 2
GQ 3
GR 7
GT 17
HK 344
HN 21
HR 3
HT 2
HU 12
ID 1778
IE 3
IL 2
IN 265
IQ 26
IR 88
IS 1
IT 30
JM 1
JP 154
KE 30
KG 7
KH 63
KR 248
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 18
LY 27
MA 10
MD 3
ME 4
MK 3
ML 1
MM 22
MN 8
MO 2
MT 3
MU 1
MW 2
MX 214
MY 191
MZ 1
NG 26
NL 282
NO 3
NP 20
NZ 3
OM 1
PA 4
PE 68
PG 2
PH 437
PK 77
PL 78
PR 12
PS 10
PT 2
PY 29
QA 3
RO 9
RS 7
RU 414
RW 5
SA 2
SC 19
SE 56
SG 304
SI 1
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 85
SZ 2
TH 263
TJ 1
TR 139
TW 17
TZ 7
UA 80
UG 5
US 1761
UY 2
UZ 13
VE 122
VG 1
VN 291
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 70
ZW 27
