# Land Anzahl
AE 164
AF 5
AL 16
AM 5
AO 2
AR 91
AT 11
AU 11
AZ 7
BA 4
BD 207
BE 3
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 206
BT 1
BW 3
BY 4
CA 38
CD 3
CG 3
CH 36
CI 1
CL 41
CM 2
CN 2004
CO 264
CR 4
CU 2
CY 7
CZ 34
DE 361
DK 3
DO 93
DZ 2
EC 100
EE 8
EG 60
ES 28
FI 61
FR 179
GA 2
GB 206
GE 15
GH 5
GM 2
GQ 4
GR 5
GT 23
HK 342
HN 21
HR 2
HT 2
HU 16
ID 1866
IE 2
IL 2
IN 200
IQ 23
IR 83
IS 1
IT 30
JM 1
JP 196
KE 32
KG 56
KH 59
KR 187
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 3
LV 8
LY 31
MA 15
MD 1
ME 5
MK 2
ML 2
MM 11
MN 7
MO 2
MT 3
MU 1
MW 2
MX 213
MY 195
MZ 1
NG 23
NL 149
NO 3
NP 19
NZ 1
OM 1
PA 7
PE 86
PG 2
PH 426
PK 108
PL 33
PR 15
PS 10
PT 1
PY 26
QA 2
RO 9
RS 8
RU 344
RW 3
SA 3
SC 19
SE 24
SG 251
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 85
TH 277
TJ 2
TR 146
TW 12
TZ 8
UA 61
UG 6
US 1068
UY 3
UZ 20
VE 119
VG 1
VN 221
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 71
ZW 24
