# Land Anzahl
AE 164
AF 3
AL 17
AM 12
AO 2
AR 93
AT 13
AU 16
AZ 6
BA 5
BD 237
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 8
BR 227
BT 1
BW 5
BY 4
CA 48
CD 2
CG 3
CH 21
CI 1
CL 51
CM 2
CN 1754
CO 261
CR 3
CU 3
CY 10
CZ 29
DE 356
DK 2
DO 105
DZ 2
EC 129
EE 9
EG 63
ES 33
FI 67
FR 160
GA 1
GB 198
GE 9
GH 4
GM 3
GQ 2
GR 6
GT 26
HK 365
HN 19
HR 5
HU 19
ID 2166
IE 2
IL 7
IN 204
IQ 19
IR 93
IS 1
IT 31
JM 1
JP 174
KE 32
KG 5
KH 67
KR 238
KZ 24
LA 2
LB 5
LK 2
LS 1
LT 4
LV 15
LY 37
MA 11
MD 2
ME 5
MK 3
MM 7
MN 5
MO 2
MT 2
MW 2
MX 237
MY 188
MZ 1
NG 25
NL 176
NO 3
NP 23
NZ 1
OM 1
PA 3
PE 91
PG 1
PH 470
PK 169
PL 37
PR 13
PS 8
PT 2
PY 34
QA 3
RO 8
RS 11
RU 342
RW 3
SA 2
SC 21
SE 28
SG 271
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 98
TH 236
TJ 1
TR 196
TW 13
TZ 7
UA 63
UG 5
US 1072
UY 1
UZ 16
VE 138
VN 202
WS 1
XK 4
XX 4
YE 3
ZA 72
ZW 23
