# Land Anzahl
AE 151
AF 1
AL 22
AM 13
AO 7
AR 167
AT 10
AU 23
AZ 8
BA 2
BD 361
BE 3
BF 1
BG 39
BI 1
BJ 2
BO 7
BR 348
BT 1
BW 6
BY 5
BZ 2
CA 47
CD 2
CG 4
CH 23
CI 3
CL 77
CM 2
CN 1401
CO 428
CR 6
CY 8
CZ 24
DE 377
DK 2
DO 132
DZ 2
EC 158
EE 9
EG 61
ES 37
FI 92
FR 186
GA 1
GB 183
GE 21
GH 7
GM 2
GQ 2
GR 9
GT 41
HK 368
HN 34
HR 5
HU 35
ID 3060
IE 4
IL 5
IN 314
IQ 30
IR 98
IT 37
JM 1
JP 217
KE 64
KG 6
KH 72
KR 174
KZ 28
LA 1
LB 7
LK 2
LS 1
LT 10
LV 12
LY 39
MA 30
MD 2
ME 4
MK 2
ML 2
MM 21
MN 5
MO 1
MT 2
MW 2
MX 361
MY 171
MZ 1
NG 33
NL 160
NO 2
NP 29
NZ 1
OM 2
PA 7
PE 132
PG 1
PH 593
PK 77
PL 55
PR 23
PS 17
PT 2
PY 42
QA 4
RO 17
RS 10
RU 396
SA 3
SC 24
SE 29
SG 279
SI 2
SK 5
SL 4
SN 4
SO 2
SS 1
SV 1
SY 45
TH 235
TM 1
TR 294
TW 19
TZ 9
UA 72
UG 2
US 1526
UY 2
UZ 19
VE 188
VN 239
WS 1
XK 8
XX 3
YE 3
ZA 90
ZW 22
