# Land Anzahl
AE 164
AF 4
AL 19
AM 12
AO 1
AR 105
AT 15
AU 22
AZ 7
BA 3
BD 288
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 11
BR 274
BT 1
BW 3
BY 6
CA 44
CD 3
CG 3
CH 24
CI 1
CL 54
CM 2
CN 2221
CO 302
CR 8
CU 3
CY 8
CZ 40
DE 421
DK 3
DO 96
DZ 2
EC 116
EE 11
EG 70
ES 26
FI 73
FR 190
GA 2
GB 207
GE 10
GH 5
GM 2
GQ 5
GR 10
GT 24
HK 418
HN 24
HR 3
HT 2
HU 17
ID 2288
IE 3
IL 3
IN 251
IQ 24
IR 102
IS 1
IT 45
JM 1
JP 180
KE 44
KG 6
KH 86
KR 225
KZ 23
LA 2
LB 6
LK 3
LS 1
LT 4
LV 10
LY 37
MA 21
MD 2
ME 5
MK 2
ML 2
MM 16
MN 9
MO 2
MT 2
MU 1
MW 2
MX 262
MY 190
MZ 1
NG 29
NL 194
NO 3
NP 24
NZ 2
OM 2
PA 4
PE 90
PG 3
PH 508
PK 141
PL 42
PR 16
PS 13
PT 1
PY 26
QA 4
RO 11
RS 10
RU 342
RW 3
SA 2
SC 22
SE 35
SG 271
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 90
TH 302
TJ 2
TR 149
TW 10
TZ 8
UA 70
UG 6
US 1607
UY 2
UZ 21
VE 135
VG 1
VN 230
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 78
ZW 24
