# Land Anzahl
AE 171
AF 3
AL 25
AM 12
AO 2
AR 100
AT 19
AU 18
AZ 5
BA 4
BD 268
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 10
BR 289
BT 1
BW 7
BY 3
CA 59
CD 6
CG 2
CH 38
CI 1
CL 58
CM 2
CN 2126
CO 296
CR 5
CU 3
CY 7
CZ 45
DE 484
DK 2
DO 104
DZ 1
EC 114
EE 13
EG 78
ES 45
FI 67
FR 273
GA 2
GB 203
GE 12
GH 4
GM 2
GQ 3
GR 9
GT 25
HK 347
HN 26
HR 8
HT 2
HU 15
ID 2484
IE 5
IL 2
IN 342
IQ 30
IR 90
IS 1
IT 33
JM 1
JP 217
KE 33
KG 6
KH 70
KR 303
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 4
LU 1
LV 23
LY 51
MA 16
MD 5
ME 5
MK 3
ML 1
MM 18
MN 6
MO 2
MT 3
MU 1
MV 2
MW 3
MX 256
MY 202
MZ 2
NE 1
NG 31
NL 250
NO 2
NP 20
NZ 3
OM 1
PA 4
PE 90
PG 2
PH 574
PK 202
PL 61
PR 18
PS 13
PT 2
PY 27
QA 4
RO 11
RS 11
RU 414
RW 5
SA 6
SC 24
SE 42
SG 315
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 145
SZ 2
TH 349
TJ 1
TR 166
TW 18
TZ 9
UA 85
UG 5
US 2896
UY 2
UZ 13
VE 148
VG 1
VN 300
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 88
ZW 27
