# Land Anzahl
AE 166
AF 3
AL 23
AM 13
AO 2
AR 129
AT 11
AU 23
AZ 8
BA 4
BD 314
BE 1
BF 1
BG 43
BI 2
BJ 2
BO 9
BR 275
BT 1
BW 3
BY 7
CA 45
CD 2
CG 2
CH 29
CI 1
CL 52
CM 2
CN 1626
CO 401
CR 3
CU 1
CY 8
CZ 33
DE 394
DK 6
DO 144
DZ 1
EC 162
EE 10
EG 79
ES 36
FI 84
FR 180
GA 2
GB 198
GE 23
GH 7
GM 2
GQ 4
GR 9
GT 39
HK 323
HN 27
HR 6
HU 25
ID 2879
IE 5
IL 1
IN 261
IQ 25
IR 103
IS 1
IT 33
JM 1
JP 216
KE 37
KG 6
KH 73
KR 194
KZ 18
LA 2
LB 6
LK 4
LS 1
LT 5
LV 16
LY 56
MA 7
MD 1
ME 6
MK 2
MM 13
MN 8
MO 2
MT 3
MW 2
MX 321
MY 189
MZ 1
NG 35
NL 164
NO 3
NP 23
NZ 2
PA 6
PE 133
PG 2
PH 638
PK 85
PL 52
PR 18
PS 11
PT 2
PY 44
QA 4
RO 8
RS 13
RU 386
SA 4
SC 19
SE 37
SG 268
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 126
TH 338
TJ 1
TR 233
TW 16
TZ 11
UA 86
UG 4
US 1378
UY 2
UZ 18
VE 178
VN 241
WS 1
XK 4
XX 4
YE 2
ZA 117
ZW 23
