# Land Anzahl
AE 162
AF 3
AL 21
AM 8
AO 3
AR 72
AT 10
AU 14
AZ 8
BA 4
BD 180
BE 2
BF 1
BG 28
BI 1
BJ 2
BO 4
BR 167
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 22
CI 1
CL 40
CM 2
CN 1507
CO 213
CR 4
CU 1
CY 7
CZ 25
DE 366
DK 3
DO 85
DZ 2
EC 92
EE 7
EG 72
ES 24
FI 76
FR 170
GA 1
GB 192
GE 10
GH 3
GM 1
GQ 2
GR 5
GT 25
HK 320
HN 16
HR 2
HU 10
ID 1557
IE 3
IL 1
IN 165
IQ 15
IR 82
IT 19
JM 1
JP 193
KE 21
KG 5
KH 53
KR 180
KZ 20
LA 2
LB 5
LK 3
LS 1
LT 5
LV 9
LY 29
MA 22
MD 1
ME 5
MK 2
MM 6
MN 8
MO 2
MT 3
MW 2
MX 175
MY 186
MZ 1
NG 23
NL 137
NO 2
NP 15
NZ 3
PA 5
PE 77
PG 3
PH 404
PK 58
PL 38
PR 9
PS 7
PT 1
PY 24
QA 3
RO 6
RS 9
RU 360
SA 2
SC 15
SE 18
SG 263
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 277
TJ 1
TR 149
TW 12
TZ 6
UA 55
UG 3
US 1142
UY 2
UZ 13
VE 87
VN 191
WS 1
XK 4
XX 3
YE 2
ZA 60
ZW 22
