# Land Anzahl
AE 167
AF 3
AL 16
AM 8
AO 3
AR 84
AT 15
AU 12
AZ 9
BA 5
BD 237
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 229
BT 1
BW 3
BY 5
CA 49
CD 4
CG 2
CH 24
CI 1
CL 44
CM 2
CN 1595
CO 281
CR 3
CU 1
CY 7
CZ 32
DE 397
DK 7
DO 114
DZ 2
EC 116
EE 8
EG 81
ES 33
FI 71
FR 215
GA 2
GB 199
GE 12
GH 3
GM 3
GQ 3
GR 11
GT 33
HK 349
HN 25
HR 3
HU 13
ID 2073
IE 3
IL 1
IN 212
IQ 22
IR 95
IS 1
IT 27
JM 1
JP 196
KE 28
KG 5
KH 69
KR 237
KZ 27
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 33
MA 7
MD 2
ME 6
MK 4
MM 10
MN 5
MO 2
MT 1
MW 2
MX 228
MY 191
MZ 1
NG 22
NL 182
NO 2
NP 18
NZ 2
PA 3
PE 92
PG 2
PH 467
PK 75
PL 40
PR 15
PS 10
PT 3
PY 33
QA 3
RO 6
RS 13
RU 402
RW 1
SA 5
SC 30
SE 41
SG 275
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 310
TJ 1
TR 182
TW 10
TZ 5
UA 63
UG 4
US 1176
UY 2
UZ 15
VE 111
VN 378
WS 1
XK 5
XX 3
YE 3
ZA 88
ZW 23
