# Land Anzahl
AE 164
AF 3
AL 22
AM 11
AO 3
AR 102
AT 12
AU 15
AZ 5
BA 3
BD 292
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 288
BT 1
BW 4
BY 4
CA 50
CD 6
CG 3
CH 34
CI 1
CL 68
CM 3
CN 1792
CO 336
CR 5
CU 2
CY 8
CZ 42
DE 510
DK 2
DO 119
DZ 1
EC 129
EE 20
EG 74
ES 32
FI 83
FR 229
GA 1
GB 191
GE 16
GH 4
GM 2
GQ 3
GR 13
GT 29
HK 329
HN 19
HR 3
HT 2
HU 18
ID 2567
IE 4
IL 7
IN 276
IQ 31
IR 98
IS 1
IT 42
JM 1
JP 175
KE 45
KG 8
KH 62
KR 190
KZ 16
LA 2
LB 6
LK 3
LS 1
LT 5
LU 1
LV 21
LY 43
MA 14
MD 7
ME 5
MK 3
ML 1
MM 14
MN 9
MO 2
MT 2
MU 1
MW 2
MX 263
MY 204
MZ 1
NG 27
NL 146
NO 2
NP 22
NZ 1
OM 2
PA 3
PE 100
PG 2
PH 649
PK 74
PL 61
PR 10
PS 9
PT 3
PY 28
QA 12
RO 14
RS 10
RU 396
RW 4
SA 3
SC 17
SE 39
SG 306
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 192
SZ 2
TH 321
TJ 1
TR 161
TW 15
TZ 11
UA 93
UG 7
US 1453
UY 2
UZ 13
VE 184
VG 1
VN 312
WS 1
XK 3
XX 2
YE 4
YT 3
ZA 97
ZW 27
