# Land Anzahl
AE 171
AF 3
AL 21
AM 8
AO 2
AR 98
AT 16
AU 18
AZ 6
BA 2
BD 248
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 12
BR 265
BT 1
BW 8
BY 3
CA 61
CD 2
CG 1
CH 32
CI 1
CL 50
CM 2
CN 1969
CO 283
CR 5
CU 3
CY 8
CZ 39
DE 467
DK 2
DO 110
DZ 1
EC 112
EE 16
EG 68
ES 38
FI 75
FR 267
GA 2
GB 200
GE 15
GH 3
GM 3
GQ 3
GR 11
GT 24
HK 335
HN 25
HR 2
HT 2
HU 16
ID 2235
IE 2
IL 3
IN 288
IQ 26
IR 99
IS 1
IT 27
JM 1
JP 220
KE 33
KG 5
KH 66
KR 255
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 20
LY 44
MA 14
MD 4
ME 4
MK 3
ML 1
MM 17
MN 7
MO 2
MT 2
MU 1
MV 1
MW 2
MX 233
MY 202
MZ 2
NG 24
NL 217
NO 2
NP 20
NZ 2
OM 1
PA 4
PE 97
PG 2
PH 536
PK 75
PL 44
PR 13
PS 11
PT 3
PY 27
QA 4
RO 7
RS 8
RU 419
RW 5
SA 4
SC 18
SE 34
SG 319
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 134
SZ 2
TH 319
TJ 1
TR 150
TW 10
TZ 8
UA 77
UG 5
US 2345
UY 2
UZ 14
VE 131
VG 1
VN 270
WS 1
XK 8
XX 2
YE 2
YT 3
ZA 74
ZW 25
