# Land Anzahl
AE 161
AF 3
AL 16
AM 9
AO 1
AR 66
AT 12
AU 12
AZ 7
BA 4
BD 187
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 202
BT 1
BW 3
BY 3
CA 44
CD 3
CG 2
CH 22
CI 1
CL 43
CM 2
CN 1737
CO 235
CR 3
CU 2
CY 8
CZ 31
DE 339
DK 3
DO 76
DZ 2
EC 109
EE 8
EG 74
ES 32
FI 62
FR 171
GA 1
GB 200
GE 10
GH 4
GM 2
GQ 3
GR 8
GT 24
HK 391
HN 20
HR 4
HU 10
ID 1764
IE 2
IL 5
IN 184
IQ 19
IR 82
IS 1
IT 30
JM 1
JP 113
KE 24
KG 5
KH 61
KR 175
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 22
MA 12
MD 1
ME 5
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 182
MY 187
MZ 1
NG 24
NL 171
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 77
PG 1
PH 429
PK 137
PL 42
PR 10
PS 7
PT 1
PY 24
QA 4
RO 9
RS 6
RU 339
RW 3
SA 2
SC 18
SE 28
SG 258
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 85
TH 223
TJ 1
TR 153
TW 13
TZ 6
UA 59
UG 5
US 1070
UY 1
UZ 14
VE 109
VN 190
WS 1
XK 4
XX 2
YE 3
ZA 63
ZW 23
