# Land Anzahl
AE 166
AF 3
AL 18
AM 16
AO 3
AR 96
AT 11
AU 17
AZ 7
BA 3
BD 278
BE 1
BF 1
BG 42
BI 3
BJ 2
BO 7
BR 254
BT 1
BW 3
BY 7
CA 40
CD 2
CG 2
CH 24
CI 1
CL 50
CM 1
CN 1558
CO 366
CR 4
CU 1
CY 7
CZ 37
DE 390
DK 5
DO 102
DZ 2
EC 131
EE 8
EG 94
ES 32
FI 80
FR 182
GA 1
GB 198
GE 11
GH 4
GM 2
GQ 4
GR 16
GT 31
HK 332
HN 22
HR 2
HU 15
ID 2317
IE 4
IL 2
IN 229
IQ 21
IR 91
IS 1
IT 26
JM 1
JP 213
KE 37
KG 6
KH 64
KR 233
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 3
LV 8
LY 38
MA 20
MD 2
ME 5
MK 3
MM 16
MN 6
MO 2
MT 2
MW 2
MX 258
MY 196
MZ 1
NG 29
NL 177
NO 2
NP 23
NZ 2
PA 3
PE 93
PG 2
PH 510
PK 195
PL 42
PR 18
PS 11
PT 3
PY 38
QA 4
RO 9
RS 10
RU 380
RW 1
SA 4
SC 28
SE 34
SG 274
SI 1
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 96
TH 306
TJ 1
TR 201
TW 14
TZ 11
UA 64
UG 5
US 1171
UY 1
UZ 14
VE 143
VN 343
WS 1
XK 8
XX 4
YE 3
ZA 87
ZW 23
