# Land Anzahl
AE 170
AF 3
AL 17
AM 9
AO 3
AR 97
AT 15
AU 19
AZ 6
BA 4
BD 291
BE 3
BF 1
BG 39
BI 4
BJ 2
BO 10
BR 285
BT 1
BW 6
BY 3
CA 59
CD 4
CG 3
CH 26
CI 1
CL 52
CM 3
CN 1831
CO 308
CR 6
CU 2
CY 8
CZ 43
DE 419
DK 2
DO 107
DZ 1
EC 111
EE 25
EG 88
ES 40
FI 88
FR 218
GA 1
GB 193
GE 12
GH 4
GM 2
GQ 3
GR 14
GT 26
HK 342
HN 22
HR 4
HT 2
HU 17
ID 2678
IE 3
IL 5
IN 285
IQ 27
IR 97
IS 1
IT 37
JM 1
JP 216
KE 52
KG 8
KH 68
KR 278
KZ 19
LA 1
LB 6
LK 3
LS 1
LT 4
LU 1
LV 14
LY 50
MA 8
MD 5
ME 5
MK 3
ML 1
MM 17
MN 8
MO 2
MT 2
MU 1
MW 2
MX 285
MY 201
MZ 1
NG 28
NL 177
NO 1
NP 28
NZ 1
OM 1
PA 3
PE 96
PG 4
PH 669
PK 260
PL 61
PR 9
PS 17
PT 4
PY 31
QA 9
RO 11
RS 7
RU 390
RW 5
SA 4
SC 16
SE 43
SG 329
SI 4
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 185
SZ 2
TH 331
TJ 1
TR 163
TW 17
TZ 8
UA 95
UG 6
US 1542
UY 2
UZ 13
VE 187
VG 1
VN 337
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 105
ZW 25
