# Land Anzahl
AE 174
AF 3
AL 21
AM 11
AO 2
AR 104
AT 15
AU 23
AZ 7
BA 5
BD 302
BE 3
BF 1
BG 47
BI 4
BJ 2
BO 9
BR 271
BT 1
BW 9
BY 3
CA 62
CD 4
CG 3
CH 37
CI 1
CL 69
CM 3
CN 1805
CO 297
CR 4
CU 2
CY 8
CZ 43
DE 425
DK 2
DO 109
DZ 1
EC 132
EE 24
EG 71
ES 40
FI 78
FR 256
GA 1
GB 196
GE 16
GH 5
GM 2
GQ 4
GR 13
GT 25
HK 333
HN 32
HR 3
HT 2
HU 19
ID 2752
IE 4
IL 1
IN 324
IQ 27
IR 97
IS 1
IT 40
JM 1
JP 179
KE 50
KG 6
KH 85
KR 251
KZ 29
LA 1
LB 7
LK 3
LS 1
LT 6
LU 1
LV 17
LY 44
MA 12
MD 4
ME 4
MK 3
ML 1
MM 22
MN 5
MO 2
MT 1
MU 1
MW 2
MX 286
MY 197
MZ 1
NG 25
NL 268
NO 3
NP 23
NZ 3
OM 1
PA 3
PE 93
PG 2
PH 577
PK 174
PL 81
PR 21
PS 17
PT 3
PY 32
QA 9
RO 12
RS 7
RU 398
RW 5
SA 3
SC 19
SE 49
SG 292
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 164
SZ 2
TH 315
TJ 1
TR 148
TW 21
TZ 10
UA 88
UG 5
US 1714
UY 2
UZ 13
VE 157
VG 1
VN 299
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 85
ZW 28
