# Land Anzahl
AE 164
AF 5
AL 17
AM 7
AO 2
AR 89
AT 16
AU 10
AZ 7
BA 3
BD 202
BE 5
BF 1
BG 34
BI 2
BJ 2
BO 9
BR 188
BT 1
BW 4
BY 4
CA 48
CD 5
CG 2
CH 72
CI 1
CL 37
CM 1
CN 2437
CO 227
CR 2
CU 3
CY 8
CZ 34
DE 401
DK 4
DO 82
DZ 2
EC 110
EE 6
EG 58
ES 32
FI 71
FR 182
GA 2
GB 208
GE 10
GH 4
GM 2
GQ 2
GR 8
GT 21
HK 355
HN 18
HR 4
HT 2
HU 18
ID 1737
IE 3
IL 2
IN 182
IQ 22
IR 109
IS 1
IT 27
JM 1
JP 206
KE 31
KG 41
KH 64
KR 225
KZ 22
LA 2
LB 3
LK 4
LS 1
LT 5
LV 11
LY 31
MA 20
MD 2
ME 5
MK 2
ML 1
MM 8
MN 5
MO 2
MT 1
MU 1
MW 2
MX 194
MY 195
MZ 1
NG 24
NL 179
NO 3
NP 13
NZ 2
OM 1
PA 4
PE 70
PG 2
PH 419
PK 128
PL 31
PR 16
PS 11
PT 2
PY 22
QA 2
RO 8
RS 12
RU 345
RW 3
SA 4
SC 22
SE 28
SG 255
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 290
TJ 2
TR 137
TW 10
TZ 9
UA 67
UG 4
US 2381
UY 2
UZ 19
VE 119
VG 1
VN 201
WS 1
XK 3
XX 2
YE 4
YT 2
ZA 58
ZW 24
