# Land Anzahl
AE 158
AF 3
AL 17
AM 7
AO 3
AR 83
AT 12
AU 17
AZ 7
BA 2
BD 227
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 217
BT 1
BW 3
BY 3
CA 40
CD 4
CG 3
CH 17
CI 1
CL 42
CM 1
CN 1541
CO 293
CR 3
CU 1
CY 7
CZ 31
DE 378
DK 3
DO 99
DZ 2
EC 124
EE 8
EG 69
ES 34
FI 77
FR 158
GA 2
GB 194
GE 13
GH 4
GM 2
GQ 3
GR 11
GT 27
HK 345
HN 20
HR 4
HU 12
ID 2215
IE 5
IL 2
IN 203
IQ 19
IR 100
IS 1
IT 30
JM 1
JP 196
KE 29
KG 5
KH 68
KR 225
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 27
MA 11
MD 2
ME 4
MK 3
MM 19
MN 10
MO 2
MT 2
MW 2
MX 238
MY 193
MZ 1
NG 25
NL 147
NO 3
NP 25
NZ 2
PA 4
PE 79
PG 1
PH 492
PK 101
PL 42
PR 15
PS 10
PT 3
PY 31
QA 5
RO 10
RS 7
RU 353
RW 3
SA 2
SC 24
SE 21
SG 262
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 102
TH 208
TJ 1
TR 164
TW 10
TZ 4
UA 61
UG 6
US 1130
UY 2
UZ 14
VE 146
VN 191
WS 1
XK 5
XX 4
YE 11
ZA 72
ZW 23
