# Land Anzahl
AE 162
AF 3
AL 15
AM 6
AO 2
AR 59
AT 11
AU 10
AZ 6
BA 2
BD 162
BE 5
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 191
BT 1
BW 4
BY 5
CA 44
CD 3
CG 2
CH 17
CI 1
CL 39
CM 1
CN 1546
CO 188
CR 2
CU 2
CY 7
CZ 27
DE 328
DK 3
DO 69
DZ 2
EC 104
EE 7
EG 65
ES 25
FI 57
FR 166
GA 1
GB 165
GE 9
GH 3
GM 3
GQ 3
GR 5
GT 20
HK 331
HN 13
HR 4
HU 12
ID 1376
IE 4
IL 2
IN 152
IQ 18
IR 85
IS 1
IT 17
JM 1
JP 113
KE 15
KG 5
KH 64
KR 115
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 12
LY 19
MA 8
MD 2
ME 5
MK 2
MM 9
MN 7
MO 2
MT 2
MW 2
MX 152
MY 190
MZ 1
NG 21
NL 143
NO 3
NP 10
NZ 2
PA 3
PE 61
PG 1
PH 359
PK 76
PL 34
PR 8
PS 8
PT 1
PY 21
QA 3
RO 10
RS 9
RU 341
RW 3
SA 3
SC 23
SE 23
SG 242
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 61
TH 169
TJ 1
TR 128
TW 8
TZ 4
UA 60
UG 5
US 1031
UY 2
UZ 13
VE 82
VN 179
WS 1
XK 3
XX 4
YE 3
ZA 49
ZW 23
