# Land Anzahl
AE 165
AF 4
AL 17
AM 10
AO 2
AR 93
AT 19
AU 17
AZ 8
BA 3
BD 258
BE 1
BF 1
BG 51
BI 3
BJ 2
BO 9
BR 238
BT 1
BW 8
BY 4
CA 52
CD 3
CG 3
CH 24
CI 1
CL 59
CM 2
CN 1721
CO 277
CR 4
CU 2
CY 8
CZ 38
DE 379
DK 2
DO 101
DZ 2
EC 125
EE 10
EG 73
ES 30
FI 69
FR 168
GA 2
GB 186
GE 12
GH 7
GM 2
GQ 2
GR 10
GT 35
HK 348
HN 23
HR 3
HT 2
HU 15
ID 2006
IE 3
IL 1
IN 240
IQ 24
IR 96
IS 1
IT 34
JM 1
JP 169
KE 37
KG 6
KH 74
KR 183
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 12
LY 37
MA 8
MD 1
ME 5
MK 2
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 234
MY 197
MZ 1
NG 25
NL 156
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 79
PG 2
PH 443
PK 105
PL 43
PR 14
PS 12
PT 2
PY 31
QA 3
RO 15
RS 7
RU 398
RW 3
SA 2
SC 25
SE 33
SG 257
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 86
TH 263
TJ 2
TR 151
TW 18
TZ 10
UA 72
UG 5
US 1465
UY 2
UZ 18
VE 134
VG 1
VN 213
WS 1
XK 5
XX 2
YE 2
YT 3
ZA 71
ZW 25
