# Land Anzahl
AE 163
AF 3
AL 14
AM 7
AO 2
AR 63
AT 13
AU 11
AZ 6
BA 2
BD 214
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 211
BT 1
BW 5
BY 3
CA 51
CD 4
CG 2
CH 28
CI 1
CL 31
CM 2
CN 1700
CO 210
CR 3
CU 2
CY 8
CZ 34
DE 387
DK 2
DO 69
DZ 2
EC 96
EE 10
EG 60
ES 28
FI 108
FR 174
GA 1
GB 186
GE 13
GH 4
GM 3
GQ 3
GR 9
GT 23
HK 340
HN 15
HR 3
HT 2
HU 14
ID 1521
IE 2
IL 2
IN 254
IQ 24
IR 95
IS 1
IT 22
JM 1
JP 141
KE 24
KG 7
KH 70
KR 143
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 5
LU 3
LV 13
LY 28
MA 8
MD 2
ME 5
MK 2
ML 1
MM 9
MN 7
MO 2
MT 2
MU 1
MW 2
MX 165
MY 190
MZ 1
NG 22
NL 193
NO 2
NP 14
NZ 1
OM 2
PA 3
PE 67
PG 2
PH 377
PK 80
PL 45
PR 12
PS 13
PT 2
PY 20
QA 2
RO 9
RS 7
RU 323
RW 4
SA 2
SC 18
SE 25
SG 251
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 264
TJ 2
TR 138
TW 13
TZ 6
UA 66
UG 5
US 1337
UY 2
UZ 17
VE 105
VG 1
VN 227
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 50
ZW 26
