# Land Anzahl
AE 159
AF 4
AL 21
AM 8
AO 2
AR 93
AT 12
AU 17
AZ 6
BA 4
BD 228
BE 2
BF 1
BG 36
BI 2
BJ 2
BO 4
BR 221
BT 1
BW 3
BY 3
CA 41
CD 2
CG 3
CH 23
CI 1
CL 51
CM 1
CN 1613
CO 280
CR 5
CU 2
CY 8
CZ 33
DE 435
DK 6
DO 94
DZ 2
EC 125
EE 8
EG 61
ES 35
FI 61
FR 191
GA 2
GB 202
GE 15
GH 4
GM 3
GQ 4
GR 5
GT 28
HK 379
HN 21
HR 3
HU 16
ID 2038
IE 3
IL 6
IN 239
IQ 25
IR 89
IS 1
IT 31
JM 1
JP 209
KE 29
KG 7
KH 60
KR 178
KZ 21
LA 2
LB 6
LK 2
LS 1
LT 4
LV 14
LY 38
MA 8
MD 3
ME 8
MK 2
MM 13
MN 8
MO 2
MT 2
MW 2
MX 218
MY 189
MZ 1
NG 24
NL 166
NO 2
NP 20
NZ 1
OM 2
PA 5
PE 72
PG 2
PH 444
PK 92
PL 42
PR 14
PS 8
PT 1
PY 32
QA 3
RO 7
RS 12
RU 359
RW 2
SA 4
SC 24
SE 27
SG 260
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 94
TH 272
TJ 2
TR 170
TW 11
TZ 6
UA 65
UG 6
US 1109
UY 2
UZ 15
VE 133
VN 232
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 74
ZW 23
