# Land Anzahl
AE 167
AF 3
AL 19
AM 11
AO 2
AR 88
AT 11
AU 16
AZ 8
BA 3
BD 275
BE 3
BF 1
BG 37
BI 2
BJ 2
BO 5
BR 243
BT 1
BW 4
BY 5
CA 61
CD 3
CG 2
CH 24
CI 1
CL 47
CM 1
CN 1934
CO 305
CR 5
CU 2
CY 10
CZ 31
DE 427
DK 3
DO 102
DZ 1
EC 121
EE 10
EG 71
ES 30
FI 84
FR 204
GA 2
GB 218
GE 11
GH 7
GM 2
GQ 3
GR 10
GT 28
HK 389
HN 21
HR 2
HT 2
HU 17
ID 2312
IE 3
IL 5
IN 253
IQ 25
IR 93
IS 1
IT 31
JM 1
JP 207
KE 40
KG 5
KH 73
KR 234
KZ 25
LA 1
LB 7
LK 2
LS 1
LT 4
LV 13
LY 34
MA 7
MD 2
ME 6
MK 2
ML 1
MM 15
MN 8
MO 2
MT 3
MU 1
MW 2
MX 268
MY 198
MZ 1
NG 27
NL 184
NO 3
NP 22
NZ 1
OM 2
PA 4
PE 85
PG 3
PH 518
PK 69
PL 46
PR 15
PS 9
PT 2
PY 30
QA 2
RO 11
RS 7
RU 371
RW 3
SA 4
SC 20
SE 39
SG 258
SI 3
SK 8
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 94
TH 322
TJ 2
TR 183
TW 12
TZ 5
UA 69
UG 4
US 1182
UY 3
UZ 19
VE 146
VG 1
VN 230
WS 1
XK 3
XX 3
YE 6
YT 2
ZA 83
ZW 25
