# Land Anzahl
AE 162
AF 3
AL 18
AM 9
AO 3
AR 72
AT 10
AU 15
AZ 8
BA 2
BD 199
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 216
BT 1
BW 3
BY 4
CA 43
CD 2
CG 3
CH 23
CI 1
CL 33
CM 2
CN 1534
CO 249
CR 2
CU 1
CY 7
CZ 34
DE 367
DK 2
DO 89
DZ 1
EC 109
EE 11
EG 72
ES 29
FI 76
FR 192
GA 2
GB 197
GE 14
GH 3
GM 3
GQ 2
GR 10
GT 22
HK 363
HN 15
HR 3
HU 11
ID 1806
IE 3
IL 2
IN 210
IQ 16
IR 85
IS 1
IT 20
JM 1
JP 190
KE 24
KG 6
KH 54
KR 235
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 38
MA 14
MD 2
ME 5
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 210
MY 192
MZ 1
NG 29
NL 154
NO 3
NP 23
NZ 2
PA 5
PE 78
PG 3
PH 421
PK 79
PL 41
PR 15
PS 9
PT 1
PY 26
QA 4
RO 6
RS 9
RU 362
RW 1
SA 6
SC 24
SE 25
SG 269
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 81
TH 288
TJ 1
TR 172
TW 13
TZ 7
UA 69
UG 3
US 1166
UY 2
UZ 14
VE 101
VN 259
WS 1
XK 3
XX 3
YE 3
ZA 68
ZW 23
