# Land Anzahl
AE 167
AF 4
AL 16
AM 8
AO 2
AR 82
AT 11
AU 18
AZ 6
BA 3
BD 247
BE 1
BF 1
BG 42
BI 3
BJ 2
BO 12
BR 229
BT 1
BW 4
BY 3
CA 57
CD 3
CG 3
CH 31
CI 1
CL 57
CM 2
CN 1735
CO 273
CR 3
CU 2
CY 10
CZ 28
DE 475
DK 2
DO 95
DZ 2
EC 115
EE 12
EG 73
ES 35
FI 81
FR 189
GA 2
GB 158
GE 10
GH 4
GM 2
GQ 2
GR 10
GT 26
HK 354
HN 21
HR 3
HT 2
HU 15
ID 2147
IE 3
IL 2
IN 267
IQ 29
IR 96
IS 1
IT 32
JM 1
JP 208
KE 31
KG 10
KH 77
KR 191
KZ 30
LA 1
LB 10
LK 4
LS 1
LT 4
LU 1
LV 14
LY 53
MA 8
MD 2
ME 4
MK 2
ML 1
MM 12
MN 8
MO 2
MT 2
MU 1
MW 2
MX 234
MY 197
MZ 1
NG 21
NL 244
NO 2
NP 23
NZ 1
OM 1
PA 3
PE 77
PG 1
PH 483
PK 107
PL 53
PR 13
PS 10
PT 2
PY 29
QA 6
RO 8
RS 7
RU 364
RW 5
SA 2
SC 22
SE 29
SG 257
SI 3
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 94
TH 263
TJ 2
TR 167
TW 15
TZ 8
UA 72
UG 5
US 1598
UY 2
UZ 19
VE 144
VG 1
VN 305
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 76
ZW 28
