# Land Anzahl
AE 165
AF 3
AL 21
AM 11
AO 1
AR 127
AT 12
AU 21
AZ 7
BA 2
BD 303
BE 6
BF 1
BG 38
BI 2
BJ 2
BO 6
BR 299
BT 1
BW 3
BY 5
CA 41
CD 3
CG 2
CH 22
CI 1
CL 66
CM 2
CN 1756
CO 398
CR 4
CU 2
CY 8
CZ 35
DE 377
DK 2
DO 114
DZ 2
EC 151
EE 8
EG 73
ES 39
FI 74
FR 223
GA 1
GB 209
GE 20
GH 4
GM 3
GQ 4
GR 9
GT 36
HK 331
HN 27
HR 3
HU 14
ID 2762
IE 3
IL 2
IN 267
IQ 21
IR 97
IS 1
IT 37
JM 1
JP 183
KE 52
KG 5
KH 70
KR 234
KZ 33
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 46
MA 8
MD 4
ME 7
MK 2
MM 15
MN 6
MO 2
MT 2
MW 2
MX 337
MY 197
MZ 1
NG 32
NL 184
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 116
PG 2
PH 607
PK 188
PL 45
PR 16
PS 11
PT 2
PY 40
QA 7
RO 12
RS 14
RU 373
RW 3
SA 4
SC 23
SE 30
SG 278
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 127
TH 303
TJ 1
TR 218
TW 12
TZ 10
UA 75
UG 5
US 1346
UY 2
UZ 18
VE 195
VN 228
WS 1
XK 4
XX 4
YE 2
ZA 93
ZW 24
