# Land Anzahl
AE 165
AF 3
AL 26
AM 8
AO 2
AR 104
AT 12
AU 18
AZ 7
BA 3
BD 277
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 5
BR 247
BT 1
BW 3
BY 5
CA 44
CD 2
CG 3
CH 22
CI 1
CL 51
CM 2
CN 1564
CO 309
CR 2
CU 1
CY 7
CZ 29
DE 380
DK 3
DO 131
DZ 2
EC 144
EE 9
EG 83
ES 30
FI 75
FR 188
GA 2
GB 194
GE 21
GH 5
GM 2
GQ 3
GR 8
GT 37
HK 342
HN 30
HR 4
HU 20
ID 2373
IE 4
IL 2
IN 240
IQ 18
IR 91
IS 1
IT 30
JM 1
JP 182
KE 33
KG 6
KH 64
KR 279
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LV 11
LY 40
MA 35
MD 2
ME 5
MK 1
MM 14
MN 7
MO 2
MT 2
MW 2
MX 287
MY 190
MZ 1
NG 28
NL 157
NO 2
NP 31
NZ 2
PA 5
PE 110
PG 2
PH 523
PK 70
PL 41
PR 17
PS 12
PT 3
PY 39
QA 2
RO 8
RS 9
RU 364
SA 3
SC 22
SE 21
SG 280
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 98
TH 304
TJ 1
TR 190
TW 13
TZ 5
UA 75
UG 5
US 1197
UY 3
UZ 15
VE 171
VN 242
WS 1
XK 4
XX 5
YE 1
ZA 90
ZW 23
