# Land Anzahl
AE 166
AF 4
AL 17
AM 6
AO 2
AR 91
AT 11
AU 11
AZ 6
BA 3
BD 214
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 4
BR 198
BT 1
BW 3
BY 4
CA 42
CD 2
CG 1
CH 19
CI 1
CL 48
CM 1
CN 1793
CO 268
CR 3
CU 3
CY 8
CZ 32
DE 381
DK 6
DO 100
DZ 2
EC 117
EE 9
EG 67
ES 30
FI 49
FR 175
GA 2
GB 205
GE 14
GH 2
GM 3
GQ 3
GR 7
GT 29
HK 323
HN 18
HR 3
HU 12
ID 1950
IE 2
IL 4
IN 206
IQ 20
IR 89
IS 1
IT 23
JM 1
JP 182
KE 30
KG 5
KH 70
KR 156
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 34
MA 10
MD 2
ME 5
MK 2
MM 13
MN 8
MO 2
MT 3
MW 2
MX 232
MY 186
MZ 1
NG 23
NL 166
NO 2
NP 21
NZ 1
OM 2
PA 4
PE 83
PG 3
PH 428
PK 152
PL 38
PR 11
PS 9
PT 3
PY 31
QA 5
RO 6
RS 7
RU 347
RW 3
SA 2
SC 25
SE 23
SG 253
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 87
TH 236
TJ 2
TR 172
TW 10
TZ 7
UA 64
UG 5
US 1055
UY 2
UZ 14
VE 116
VN 207
WS 1
XK 4
XX 2
YE 5
YT 1
ZA 70
ZW 23
