# Land Anzahl
AE 160
AF 3
AL 13
AM 11
AO 3
AR 87
AT 12
AU 10
AZ 9
BA 2
BD 220
BE 1
BF 1
BG 32
BI 1
BJ 1
BO 7
BR 205
BT 1
BW 4
BY 6
CA 39
CD 2
CG 2
CH 16
CI 1
CL 40
CM 1
CN 1350
CO 221
CR 3
CY 8
CZ 29
DE 339
DK 4
DO 83
DZ 1
EC 97
EE 7
EG 36
ES 21
FI 48
FR 170
GB 182
GE 15
GH 4
GM 3
GQ 4
GR 4
GT 18
HK 290
HN 18
HR 3
HU 12
ID 1656
IE 4
IL 1
IN 162
IQ 27
IR 64
IT 24
JM 1
JP 192
KE 21
KG 5
KH 66
KR 245
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 6
LV 7
LY 28
MA 1
MD 2
ME 4
MK 2
MM 11
MN 9
MO 1
MT 1
MW 2
MX 190
MY 185
NG 23
NL 138
NO 3
NP 18
NZ 1
PA 3
PE 65
PG 1
PH 388
PK 54
PL 37
PR 7
PS 9
PT 3
PY 26
QA 2
RO 7
RS 12
RU 369
SA 2
SC 24
SE 28
SG 233
SI 3
SK 5
SL 2
SN 3
SO 2
SS 1
SV 1
SY 52
TH 253
TR 134
TW 9
TZ 6
UA 55
UG 2
US 978
UY 3
UZ 15
VE 111
VN 172
XK 3
XX 3
YE 2
ZA 58
ZW 22
