# Land Anzahl
AE 168
AF 5
AL 19
AM 9
AO 1
AR 99
AT 16
AU 21
AZ 7
BA 2
BD 281
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 6
BR 272
BT 1
BW 7
BY 4
CA 47
CD 3
CG 2
CH 27
CI 1
CL 59
CM 2
CN 1705
CO 299
CR 4
CU 3
CY 9
CZ 42
DE 421
DK 2
DO 110
DZ 2
EC 126
EE 10
EG 76
ES 32
FI 71
FR 208
GA 2
GB 194
GE 14
GH 6
GM 3
GQ 5
GR 6
GT 28
HK 368
HN 28
HR 4
HT 2
HU 18
ID 2425
IE 3
IL 1
IN 224
IQ 27
IR 100
IS 1
IT 37
JM 1
JP 205
KE 57
KG 63
KH 77
KR 227
KZ 34
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 14
LY 52
MA 7
MD 1
ME 6
MK 2
ML 2
MM 11
MN 4
MO 2
MT 1
MU 1
MW 2
MX 283
MY 197
MZ 1
NG 32
NL 164
NO 2
NP 29
NZ 1
OM 1
PA 3
PE 111
PG 2
PH 546
PK 186
PL 45
PR 15
PS 13
PT 1
PY 37
QA 5
RO 10
RS 10
RU 379
RW 3
SA 2
SC 25
SE 28
SG 273
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 99
TH 313
TJ 2
TR 153
TW 15
TZ 8
UA 82
UG 5
US 1491
UY 2
UZ 20
VE 156
VG 1
VN 221
WS 1
XK 6
XX 4
YE 3
YT 1
ZA 78
ZW 25
