# Land Anzahl
AE 162
AF 3
AL 20
AM 12
AO 2
AR 94
AT 16
AU 16
AZ 9
BA 2
BD 236
BE 2
BF 1
BG 35
BI 1
BJ 2
BO 6
BR 247
BT 1
BW 8
BY 5
CA 45
CD 3
CG 3
CH 21
CI 1
CL 44
CM 2
CN 1432
CO 268
CR 6
CU 1
CY 8
CZ 34
DE 398
DK 4
DO 105
DZ 1
EC 124
EE 12
EG 59
ES 33
FI 74
FR 207
GA 1
GB 183
GE 17
GH 4
GM 2
GQ 4
GR 7
GT 27
HK 344
HN 30
HR 4
HU 15
ID 2157
IE 3
IL 3
IN 212
IQ 22
IR 93
IT 25
JM 1
JP 215
KE 29
KG 7
KH 56
KR 238
KZ 16
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 37
MA 13
MD 1
ME 5
MK 1
MM 11
MN 7
MO 2
MT 3
MW 2
MX 241
MY 187
MZ 1
NG 30
NL 154
NO 3
NP 19
NZ 3
PA 4
PE 98
PG 1
PH 456
PK 67
PL 41
PR 11
PS 12
PT 2
PY 33
QA 2
RO 7
RS 10
RU 401
SA 2
SC 23
SE 26
SG 258
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 82
TH 273
TR 187
TW 9
TZ 9
UA 64
UG 5
US 1076
UY 2
UZ 17
VE 143
VN 213
WS 1
XK 4
XX 3
YE 3
ZA 71
ZW 22
