# Land Anzahl
AE 167
AF 3
AL 18
AM 11
AO 2
AR 98
AT 13
AU 15
AZ 8
BA 2
BD 237
BE 4
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 235
BT 1
BW 2
BY 5
CA 50
CD 3
CG 3
CH 21
CI 1
CL 42
CM 2
CN 1742
CO 333
CR 3
CU 2
CY 8
CZ 39
DE 401
DK 2
DO 100
DZ 2
EC 140
EE 9
EG 77
ES 37
FI 66
FR 190
GA 1
GB 206
GE 18
GH 3
GM 3
GQ 3
GR 8
GT 26
HK 329
HN 28
HR 3
HU 15
ID 2045
IE 3
IL 2
IN 222
IQ 21
IR 96
IS 1
IT 25
JM 1
JP 202
KE 39
KG 5
KH 66
KR 232
KZ 22
LA 2
LB 4
LK 2
LS 1
LT 3
LV 10
LY 43
MA 7
MD 4
ME 5
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 265
MY 193
MZ 1
NG 28
NL 168
NO 2
NP 26
NZ 1
OM 1
PA 6
PE 98
PG 2
PH 529
PK 69
PL 37
PR 14
PS 11
PT 1
PY 29
QA 6
RO 9
RS 9
RU 359
RW 3
SA 6
SC 25
SE 30
SG 259
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 104
TH 294
TJ 1
TR 196
TW 17
TZ 9
UA 71
UG 4
US 1222
UY 2
UZ 15
VE 144
VN 204
WS 1
XK 4
XX 4
YE 3
ZA 76
ZW 24
