# Land Anzahl
AE 165
AF 4
AL 20
AM 8
AO 2
AR 82
AT 12
AU 20
AZ 7
BA 5
BD 231
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 212
BT 1
BW 3
BY 4
CA 41
CD 2
CG 2
CH 21
CI 1
CL 52
CM 1
CN 1596
CO 272
CR 3
CU 2
CY 8
CZ 29
DE 405
DK 3
DO 94
DZ 2
EC 113
EE 9
EG 59
ES 30
FI 60
FR 169
GA 2
GB 205
GE 12
GH 4
GM 3
GQ 3
GR 9
GT 29
HK 332
HN 19
HR 4
HU 13
ID 1888
IE 4
IL 4
IN 242
IQ 22
IR 87
IS 1
IT 27
JM 1
JP 202
KE 28
KG 5
KH 67
KR 193
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 3
LV 13
LY 30
MA 8
MD 3
ME 7
MK 2
MM 10
MN 5
MO 2
MT 2
MW 2
MX 211
MY 188
MZ 1
NG 25
NL 165
NO 2
NP 24
NZ 1
OM 2
PA 4
PE 75
PG 1
PH 440
PK 52
PL 44
PR 13
PS 11
PT 2
PY 24
QA 2
RO 8
RS 13
RU 354
RW 3
SA 2
SC 24
SE 20
SG 245
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 85
TH 280
TJ 2
TR 176
TW 12
TZ 7
UA 66
UG 7
US 1107
UY 2
UZ 13
VE 116
VN 235
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 68
ZW 23
