# Land Anzahl
AE 165
AF 3
AL 15
AM 8
AO 3
AR 73
AT 14
AU 12
AZ 6
BA 2
BD 205
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 232
BT 1
BW 5
BY 3
CA 52
CD 4
CG 3
CH 26
CI 1
CL 38
CM 2
CN 1727
CO 242
CR 4
CU 2
CY 8
CZ 35
DE 407
DK 2
DO 79
DZ 2
EC 108
EE 13
EG 71
ES 31
FI 96
FR 182
GA 2
GB 187
GE 11
GH 4
GM 3
GQ 2
GR 7
GT 23
HK 356
HN 16
HR 3
HT 2
HU 18
ID 1718
IE 3
IL 2
IN 256
IQ 27
IR 89
IS 1
IT 26
JM 1
JP 202
KE 32
KG 7
KH 68
KR 150
KZ 26
LA 2
LB 6
LK 4
LS 1
LT 5
LU 3
LV 11
LY 28
MA 8
MD 3
ME 4
MK 2
ML 1
MM 6
MN 5
MO 2
MT 1
MU 1
MW 2
MX 188
MY 199
MZ 1
NG 24
NL 239
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 67
PG 1
PH 400
PK 125
PL 46
PR 9
PS 13
PT 2
PY 21
QA 3
RO 13
RS 7
RU 331
RW 4
SA 2
SC 22
SE 25
SG 248
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 74
TH 278
TJ 2
TR 151
TW 13
TZ 7
UA 63
UG 5
US 1483
UY 2
UZ 17
VE 116
VG 1
VN 267
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 69
ZW 26
