# Land Anzahl
AE 188
AF 3
AL 28
AM 17
AO 2
AR 153
AT 17
AU 20
AZ 7
BA 2
BD 375
BE 3
BF 1
BG 45
BI 2
BJ 2
BO 14
BR 352
BT 1
BW 10
BY 4
CA 60
CD 7
CG 3
CH 31
CI 1
CL 91
CM 2
CN 2000
CO 389
CR 5
CU 3
CY 8
CZ 41
DE 484
DK 2
DO 127
DZ 1
EC 139
EE 14
EG 76
ES 50
FI 65
FR 271
GA 2
GB 205
GE 13
GH 5
GM 2
GQ 4
GR 14
GT 38
HK 346
HN 34
HR 8
HT 2
HU 18
ID 3550
IE 3
IL 1
IN 351
IQ 29
IR 91
IS 1
IT 33
JM 1
JP 202
KE 65
KG 6
KH 85
KR 239
KZ 22
LA 1
LB 6
LK 3
LS 1
LT 6
LU 1
LV 21
LY 70
MA 12
MD 5
ME 7
MK 3
ML 1
MM 21
MN 6
MO 2
MT 2
MU 1
MV 2
MW 3
MX 346
MY 216
MZ 1
NE 1
NG 31
NL 277
NO 3
NP 31
NZ 3
OM 1
PA 4
PE 118
PG 3
PH 806
PK 291
PL 59
PR 21
PS 21
PT 3
PY 32
QA 8
RO 11
RS 16
RU 455
RW 5
SA 4
SC 24
SE 42
SG 285
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 225
SZ 2
TH 408
TJ 1
TR 213
TW 21
TZ 11
UA 92
UG 5
US 2423
UY 2
UZ 17
VE 214
VG 1
VN 301
WS 1
XK 10
XX 4
YE 2
YT 3
ZA 117
ZW 25
