# Land Anzahl
AE 165
AF 4
AL 17
AM 9
AO 2
AR 82
AT 17
AU 13
AZ 6
BA 3
BD 202
BE 3
BF 1
BG 30
BI 1
BJ 2
BO 6
BR 204
BT 1
BW 2
BY 4
CA 43
CD 2
CG 3
CH 23
CI 1
CL 47
CM 2
CN 1518
CO 215
CR 2
CU 1
CY 7
CZ 33
DE 371
DK 3
DO 89
DZ 1
EC 113
EE 8
EG 67
ES 32
FI 60
FR 195
GA 1
GB 202
GE 10
GH 3
GM 4
GQ 3
GR 7
GT 21
HK 321
HN 16
HR 3
HU 12
ID 1675
IE 3
IL 1
IN 178
IQ 21
IR 78
IS 1
IT 25
JM 1
JP 220
KE 23
KG 5
KH 51
KR 246
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 4
LV 12
LY 27
MA 8
MD 2
ME 4
MK 3
MM 11
MN 6
MO 2
MT 2
MW 2
MX 204
MY 190
MZ 1
NG 26
NL 167
NO 2
NP 15
NZ 2
PA 4
PE 73
PG 2
PH 421
PK 61
PL 43
PR 13
PS 10
PT 1
PY 26
QA 3
RO 9
RS 9
RU 352
SA 2
SC 19
SE 29
SG 259
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 283
TJ 1
TR 170
TW 12
TZ 8
UA 58
UG 4
US 1091
UY 2
UZ 14
VE 104
VN 225
WS 1
XK 4
XX 3
YE 2
ZA 61
ZW 23
