# Land Anzahl
AE 163
AF 4
AL 19
AM 11
AO 2
AR 101
AT 11
AU 16
AZ 6
BA 4
BD 257
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 10
BR 245
BT 1
BW 3
BY 6
CA 49
CD 2
CG 2
CH 24
CI 1
CL 57
CM 2
CN 1812
CO 298
CR 2
CU 3
CY 9
CZ 28
DE 416
DK 4
DO 105
DZ 1
EC 126
EE 9
EG 67
ES 34
FI 76
FR 178
GA 1
GB 213
GE 13
GH 3
GM 2
GQ 4
GR 5
GT 33
HK 309
HN 30
HR 4
HU 13
ID 2279
IE 2
IL 2
IN 241
IQ 26
IR 98
IS 1
IT 33
JM 1
JP 195
KE 46
KG 6
KH 71
KR 205
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 33
MA 16
MD 3
ME 5
MK 2
MM 12
MN 5
MO 2
MT 3
MW 2
MX 249
MY 195
MZ 1
NG 24
NL 158
NO 3
NP 19
NZ 1
OM 1
PA 5
PE 87
PG 1
PH 485
PK 118
PL 45
PR 9
PS 11
PT 1
PY 30
QA 3
RO 9
RS 6
RU 381
RW 3
SA 3
SC 23
SE 29
SG 258
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 297
TJ 2
TR 187
TW 11
TZ 5
UA 72
UG 7
US 1078
UY 2
UZ 16
VE 159
VN 218
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 79
ZW 23
