# Land Anzahl
AE 161
AF 3
AL 20
AM 6
AO 2
AR 82
AT 13
AU 12
AZ 8
BA 2
BD 196
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 201
BT 1
BW 5
BY 4
CA 48
CD 3
CG 3
CH 22
CI 1
CL 37
CM 2
CN 1783
CO 250
CR 5
CU 3
CY 9
CZ 33
DE 393
DK 2
DO 80
DZ 2
EC 95
EE 10
EG 66
ES 28
FI 65
FR 180
GA 1
GB 193
GE 8
GH 5
GM 3
GQ 2
GR 9
GT 24
HK 317
HN 24
HR 4
HT 2
HU 18
ID 1631
IE 2
IL 3
IN 187
IQ 22
IR 95
IS 1
IT 20
JM 1
JP 198
KE 26
KG 5
KH 68
KR 225
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 5
LV 10
LY 36
MA 7
MD 1
ME 5
MK 2
ML 2
MM 5
MN 6
MO 2
MT 2
MU 1
MW 2
MX 186
MY 192
MZ 1
NG 23
NL 164
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 70
PG 3
PH 410
PK 51
PL 38
PR 11
PS 8
PT 1
PY 24
QA 4
RO 9
RS 9
RU 360
RW 3
SA 2
SC 24
SE 24
SG 236
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 266
TJ 2
TR 128
TW 13
TZ 7
UA 67
UG 4
US 1283
UY 2
UZ 18
VE 115
VG 1
VN 199
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 52
ZW 25
