# Land Anzahl
AE 160
AF 4
AL 18
AM 10
AO 2
AR 80
AT 11
AU 18
AZ 6
BA 2
BD 254
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 8
BR 232
BT 1
BW 4
BY 4
CA 40
CD 4
CG 3
CH 17
CI 1
CL 49
CM 1
CN 1519
CO 323
CR 3
CU 1
CY 7
CZ 31
DE 370
DK 4
DO 119
DZ 2
EC 136
EE 8
EG 63
ES 32
FI 76
FR 162
GA 2
GB 198
GE 13
GH 4
GM 2
GQ 3
GR 9
GT 31
HK 339
HN 24
HR 4
HU 14
ID 2338
IE 2
IL 1
IN 223
IQ 19
IR 95
IS 1
IT 27
JM 1
JP 202
KE 28
KG 5
KH 69
KR 208
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 35
MA 10
MD 2
ME 4
MK 3
MM 11
MN 6
MO 2
MT 1
MW 2
MX 260
MY 192
MZ 1
NG 32
NL 157
NO 3
NP 19
NZ 2
PA 5
PE 98
PG 1
PH 537
PK 197
PL 45
PR 18
PS 12
PT 2
PY 31
QA 5
RO 12
RS 13
RU 355
RW 3
SA 2
SC 22
SE 25
SG 277
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 98
TH 304
TJ 1
TR 184
TW 12
TZ 9
UA 66
UG 6
US 1153
UY 2
UZ 14
VE 152
VN 190
WS 1
XK 5
XX 4
YE 14
ZA 79
ZW 23
