# Land Anzahl
AE 171
AF 5
AL 20
AM 12
AO 2
AR 117
AT 13
AU 17
AZ 7
BA 3
BD 295
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 11
BR 283
BT 1
BW 3
BY 5
CA 61
CD 5
CG 2
CH 32
CI 1
CL 61
CM 3
CN 1811
CO 311
CR 3
CU 2
CY 7
CZ 41
DE 450
DK 2
DO 122
DZ 1
EC 118
EE 11
EG 68
ES 42
FI 62
FR 245
GA 2
GB 190
GE 10
GH 4
GM 2
GQ 3
GR 12
GT 30
HK 341
HN 26
HR 4
HT 2
HU 24
ID 2871
IE 3
IL 1
IN 331
IQ 25
IR 96
IS 1
IT 34
JM 1
JP 226
KE 50
KG 9
KH 71
KR 219
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 4
LU 1
LV 21
LY 55
MA 28
MD 4
ME 5
MK 3
ML 1
MM 15
MN 9
MO 2
MT 3
MU 1
MW 2
MX 294
MY 195
MZ 1
NG 26
NL 209
NO 3
NP 22
NZ 3
OM 1
PA 5
PE 101
PG 3
PH 618
PK 195
PL 88
PR 19
PS 15
PT 5
PY 38
QA 9
RO 13
RS 9
RU 372
RW 5
SA 4
SC 18
SE 48
SG 293
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 169
SZ 2
TH 337
TJ 1
TR 170
TW 12
TZ 14
UA 86
UG 6
US 1799
UY 4
UZ 14
VE 182
VG 1
VN 316
WS 1
XK 8
XX 2
YE 2
YT 3
ZA 89
ZW 26
