# Land Anzahl
AE 169
AF 4
AL 16
AM 8
AO 2
AR 79
AT 19
AU 17
AZ 6
BA 3
BD 215
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 232
BT 1
BW 5
BY 3
CA 50
CD 3
CG 2
CH 34
CI 1
CL 48
CM 2
CN 1766
CO 247
CR 5
CU 2
CY 10
CZ 34
DE 448
DK 2
DO 84
DZ 2
EC 117
EE 12
EG 66
ES 33
FI 72
FR 204
GA 2
GB 192
GE 10
GH 5
GM 3
GQ 6
GR 9
GT 22
HK 332
HN 20
HR 3
HT 2
HU 20
ID 1878
IE 4
IL 2
IN 264
IQ 31
IR 96
IS 1
IT 28
JM 1
JP 200
KE 35
KG 9
KH 73
KR 222
KZ 34
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 12
LY 35
MA 8
MD 2
ME 6
MK 2
ML 1
MM 11
MN 7
MO 2
MT 2
MU 1
MW 2
MX 201
MY 193
MZ 1
NG 25
NL 227
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 62
PG 1
PH 444
PK 62
PL 42
PR 12
PS 10
PT 1
PY 26
QA 4
RO 11
RS 11
RU 334
RW 5
SA 3
SC 21
SE 31
SG 255
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 71
TH 291
TJ 2
TR 160
TW 16
TZ 7
UA 66
UG 5
US 1579
UY 2
UZ 19
VE 119
VG 1
VN 311
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 61
ZW 26
