# Land Anzahl
AE 165
AF 3
AL 16
AM 14
AO 1
AR 80
AT 14
AU 19
AZ 5
BA 3
BD 222
BE 4
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 240
BT 1
BW 9
BY 3
CA 55
CD 4
CG 3
CH 33
CI 1
CL 41
CM 3
CN 1878
CO 235
CR 3
CU 3
CY 8
CZ 38
DE 443
DK 2
DO 88
DZ 1
EC 100
EE 12
EG 60
ES 34
FI 67
FR 220
GA 2
GB 167
GE 11
GH 3
GM 3
GQ 3
GR 8
GT 19
HK 330
HN 25
HR 3
HT 2
HU 16
ID 1949
IE 3
IL 3
IN 248
IQ 30
IR 85
IS 1
IT 23
JM 1
JP 218
KE 25
KG 5
KH 67
KR 193
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 32
MA 26
MD 3
ME 8
MK 3
ML 1
MM 17
MN 5
MO 2
MT 1
MU 1
MV 1
MW 3
MX 212
MY 193
MZ 1
NG 24
NL 265
NO 2
NP 18
NZ 3
OM 1
PA 4
PE 76
PG 2
PH 446
PK 63
PL 54
PR 15
PS 12
PT 2
PY 20
QA 3
RO 11
RS 7
RU 370
RW 5
SA 2
SC 21
SE 31
SG 272
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 91
SZ 2
TH 313
TJ 1
TR 134
TW 11
TZ 7
UA 73
UG 4
US 1696
UY 2
UZ 13
VE 123
VG 1
VN 269
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 68
ZW 27
