# Land Anzahl
AE 170
AF 5
AL 27
AM 11
AO 2
AR 131
AT 20
AU 17
AZ 9
BA 2
BD 331
BE 1
BF 1
BG 42
BI 2
BJ 2
BO 8
BR 284
BT 1
BW 5
BY 7
CA 49
CD 3
CG 3
CH 25
CI 1
CL 60
CM 1
CN 1734
CO 376
CR 5
CU 2
CY 8
CZ 38
DE 429
DK 2
DO 136
DZ 2
EC 140
EE 11
EG 78
ES 41
FI 72
FR 195
GA 1
GB 192
GE 16
GH 5
GM 3
GQ 4
GR 11
GT 37
HK 354
HN 29
HR 4
HT 2
HU 23
ID 2611
IE 3
IL 2
IN 263
IQ 29
IR 99
IS 1
IT 38
JM 1
JP 200
KE 55
KG 38
KH 84
KR 216
KZ 21
LA 1
LB 7
LK 4
LS 1
LT 6
LV 12
LY 48
MA 8
MD 3
ME 5
MK 2
ML 2
MM 12
MN 11
MO 2
MT 2
MU 1
MW 2
MX 312
MY 203
MZ 1
NG 30
NL 176
NO 3
NP 31
NZ 1
OM 2
PA 6
PE 110
PG 2
PH 535
PK 176
PL 42
PR 21
PS 15
PT 3
PY 37
QA 4
RO 10
RS 11
RU 402
RW 3
SA 2
SC 33
SE 40
SG 255
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 120
TH 337
TJ 2
TR 160
TW 14
TZ 12
UA 75
UG 6
US 1553
UY 2
UZ 21
VE 187
VG 1
VN 226
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 77
ZW 25
