# Land Anzahl
AE 162
AF 3
AL 16
AM 11
AO 1
AR 91
AT 14
AU 14
AZ 9
BA 2
BD 251
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 248
BT 1
BW 4
BY 3
CA 42
CD 3
CG 3
CH 19
CI 1
CL 57
CM 2
CN 1724
CO 305
CR 5
CU 2
CY 8
CZ 37
DE 377
DK 2
DO 117
DZ 2
EC 136
EE 9
EG 78
ES 32
FI 69
FR 168
GA 2
GB 195
GE 11
GH 4
GM 3
GQ 3
GR 6
GT 39
HK 354
HN 25
HR 4
HU 16
ID 2299
IE 6
IL 2
IN 222
IQ 23
IR 89
IS 1
IT 27
JM 1
JP 195
KE 37
KG 5
KH 70
KR 225
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 44
MA 7
MD 3
ME 5
MK 2
MM 16
MN 7
MO 2
MT 2
MW 2
MX 255
MY 189
MZ 1
NG 22
NL 167
NO 3
NP 17
NZ 2
PA 3
PE 86
PG 1
PH 508
PK 136
PL 44
PR 16
PS 11
PT 2
PY 32
QA 3
RO 12
RS 12
RU 407
RW 3
SA 2
SC 26
SE 24
SG 255
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 264
TJ 1
TR 193
TW 13
TZ 5
UA 70
UG 6
US 1240
UY 2
UZ 15
VE 140
VN 196
WS 1
XK 4
XX 5
YE 2
ZA 77
ZW 24
