# Land Anzahl
AE 166
AF 3
AL 18
AM 11
AO 3
AR 106
AT 12
AU 18
AZ 5
BA 4
BD 251
BE 2
BF 1
BG 42
BI 3
BJ 2
BO 10
BR 260
BT 1
BW 7
BY 4
CA 53
CD 4
CG 4
CH 31
CI 1
CL 52
CM 3
CN 1742
CO 290
CR 5
CU 2
CY 8
CZ 37
DE 450
DK 2
DO 105
DZ 1
EC 115
EE 20
EG 74
ES 35
FI 79
FR 244
GA 1
GB 196
GE 14
GH 4
GM 2
GQ 3
GR 12
GT 25
HK 323
HN 22
HR 3
HT 2
HU 14
ID 2257
IE 4
IL 6
IN 258
IQ 27
IR 94
IS 1
IT 37
JM 1
JP 174
KE 42
KG 7
KH 55
KR 232
KZ 17
LA 2
LB 4
LK 3
LS 1
LT 5
LU 1
LV 18
LY 39
MA 13
MD 2
ME 4
MK 3
ML 1
MM 16
MN 8
MO 2
MT 3
MU 1
MW 2
MX 247
MY 192
MZ 1
NG 30
NL 192
NO 2
NP 22
NZ 1
OM 1
PA 3
PE 90
PG 2
PH 577
PK 155
PL 51
PR 9
PS 14
PT 3
PY 28
QA 9
RO 11
RS 8
RU 369
RW 4
SA 4
SC 17
SE 37
SG 332
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 173
SZ 2
TH 328
TJ 1
TR 159
TW 13
TZ 13
UA 83
UG 7
US 1327
UY 2
UZ 13
VE 154
VG 1
VN 292
WS 1
XK 4
XX 2
YE 4
YT 3
ZA 71
ZW 28
