# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 2
AR 63
AT 10
AU 12
AZ 9
BA 2
BD 181
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 193
BT 1
BW 3
BY 3
CA 42
CD 3
CG 3
CH 19
CI 1
CL 35
CM 2
CN 1755
CO 205
CR 3
CU 2
CY 8
CZ 29
DE 335
DK 2
DO 78
DZ 1
EC 99
EE 7
EG 65
ES 29
FI 54
FR 166
GA 1
GB 195
GE 9
GH 4
GM 3
GQ 4
GR 5
GT 19
HK 323
HN 17
HR 3
HU 13
ID 1561
IE 2
IL 2
IN 163
IQ 22
IR 75
IS 1
IT 20
JM 1
JP 167
KE 26
KG 5
KH 64
KR 241
KZ 13
LA 1
LB 3
LK 2
LS 1
LT 3
LV 10
LY 24
MA 8
MD 2
ME 5
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 170
MY 188
MZ 1
NG 22
NL 147
NO 2
NP 18
NZ 2
PA 4
PE 62
PG 2
PH 382
PK 178
