# Land Anzahl
AE 163
AF 4
AL 14
AM 9
AO 1
AR 63
AT 10
AU 16
AZ 6
BA 2
BD 210
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 4
BR 196
BT 1
BW 3
BY 4
CA 44
CD 2
CG 3
CH 17
CI 1
CL 40
CM 2
CN 1581
CO 250
CR 3
CU 1
CY 7
CZ 32
DE 365
DK 6
DO 92
DZ 2
EC 94
EE 8
EG 67
ES 28
FI 66
FR 188
GA 2
GB 174
GE 12
GH 2
GM 2
GQ 3
GR 9
GT 24
HK 316
HN 19
HR 3
HU 10
ID 1669
IE 3
IL 1
IN 174
IQ 19
IR 72
IS 1
IT 22
JM 1
JP 165
KE 21
KG 6
KH 59
KR 132
KZ 15
LA 1
LB 8
LK 2
LS 1
LT 3
LV 13
LY 26
MA 8
MD 3
ME 4
MK 3
MM 11
MN 6
MO 2
MT 2
MW 2
MX 189
MY 187
MZ 1
NG 26
NL 147
NO 2
NP 16
NZ 2
PA 3
PE 79
PG 2
PH 394
PK 67
PL 41
PR 11
PS 9
PT 1
PY 27
QA 3
RO 11
RS 10
RU 365
RW 1
SA 2
SC 23
SE 29
SG 259
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 79
TH 241
TJ 1
TR 158
TW 9
TZ 5
UA 64
UG 5
US 1099
UY 2
UZ 15
VE 114
VN 185
WS 1
XK 4
XX 2
YE 2
ZA 64
ZW 23
