# Land Anzahl
AE 168
AF 4
AL 25
AM 10
AO 2
AR 107
AT 18
AU 13
AZ 7
BA 3
BD 319
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 8
BR 264
BT 1
BW 4
BY 5
CA 47
CD 4
CG 2
CH 24
CI 1
CL 59
CM 1
CN 1700
CO 329
CR 4
CU 2
CY 8
CZ 37
DE 427
DK 2
DO 110
DZ 2
EC 125
EE 11
EG 71
ES 35
FI 65
FR 189
GA 1
GB 161
GE 13
GH 6
GM 3
GQ 3
GR 9
GT 31
HK 357
HN 20
HR 4
HT 2
HU 22
ID 2306
IE 3
IL 2
IN 265
IQ 26
IR 86
IS 1
IT 37
JM 1
JP 164
KE 50
KG 40
KH 77
KR 191
KZ 20
LA 1
LB 9
LK 4
LS 1
LT 4
LV 13
LY 42
MA 8
MD 3
ME 4
MK 2
ML 2
MM 13
MN 12
MO 2
MT 1
MU 1
MW 2
MX 282
MY 194
MZ 1
NG 27
NL 165
NO 2
NP 25
NZ 1
OM 2
PA 5
PE 109
PG 2
PH 481
PK 136
PL 43
PR 20
PS 14
PT 3
PY 37
QA 5
RO 9
RS 11
RU 384
RW 3
SA 2
SC 29
SE 28
SG 261
SI 2
SK 12
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 98
TH 277
TJ 2
TR 153
TW 13
TZ 15
UA 78
UG 6
US 1426
UY 2
UZ 20
VE 164
VG 1
VN 223
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 80
ZW 25
