# Land Anzahl
AE 163
AF 4
AL 17
AM 9
AO 1
AR 74
AT 14
AU 15
AZ 5
BA 2
BD 194
BE 4
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 206
BT 1
BW 4
BY 4
CA 53
CD 2
CG 3
CH 26
CI 1
CL 40
CM 2
CN 1551
CO 205
CR 3
CU 1
CY 7
CZ 35
DE 403
DK 4
DO 82
DZ 1
EC 94
EE 10
EG 62
ES 34
FI 74
FR 227
GA 2
GB 194
GE 10
GH 3
GM 3
GQ 3
GR 12
GT 18
HK 328
HN 19
HR 2
HU 11
ID 1615
IE 3
IL 2
IN 209
IQ 20
IR 85
IS 1
IT 22
JM 1
JP 228
KE 26
KG 6
KH 62
KR 227
KZ 27
LA 1
LB 4
LK 2
LS 1
LT 3
LV 17
LY 25
MA 8
MD 3
ME 5
MK 3
MM 10
MN 5
MO 2
MT 1
MW 2
MX 167
MY 194
MZ 1
NG 25
NL 192
NO 2
NP 18
NZ 2
PA 5
PE 68
PG 2
PH 386
PK 80
PL 44
PR 12
PS 10
PT 3
PY 22
QA 3
RO 6
RS 10
RU 374
RW 1
SA 3
SC 26
SE 36
SG 277
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 64
TH 288
TJ 1
TR 169
TW 10
TZ 7
UA 67
UG 4
US 1196
UY 2
UZ 15
VE 98
VN 295
WS 1
XK 3
XX 4
YE 9
ZA 61
ZW 24
